pdf,page,index,source,side_pt,native_width,native_height,trimmed,detector_score,texture,x0,y0,x1,y1
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,941,0,contour,138.44,800,800,False,0.5,0.3627,288.0,113.56,426.44,252.0
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,941,1,embedded,157.44,375,394,True,1.0,0.3469,278.17,408.0,427.93,565.44
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1046,0,contour,139.09,800,800,False,0.5,0.505,42.22,85.42,180.98,224.51
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1150,0,contour,142.0,800,800,False,0.5,0.6395,34.35,163.59,176.35,302.97
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1150,1,contour,142.0,800,800,False,0.5,0.6717,34.68,387.71,176.68,526.44
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1255,0,contour,141.02,800,800,False,0.5,0.7833,267.64,74.6,408.65,213.32
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1255,1,contour,141.67,800,800,False,0.5,0.6802,267.31,260.44,408.98,400.15
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1255,2,contour,141.67,800,800,False,0.5,0.7061,267.64,456.42,409.31,595.47
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1359,0,contour,139.05,800,800,False,0.5,0.7189,38.93,74.27,177.99,211.36
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1359,1,contour,137.74,800,800,False,0.5,0.702,39.92,267.96,177.66,405.05
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1359,2,contour,141.67,800,800,False,0.5,0.6904,37.95,460.02,179.62,599.07
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1359,3,contour,142.0,800,800,False,0.5,0.6495,243.1,73.62,385.1,212.67
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1359,4,contour,142.65,800,800,False,0.5,0.7462,243.1,266.98,385.75,406.03
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1359,5,contour,142.32,800,800,False,0.5,0.6971,243.75,460.02,386.08,598.75
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1464,0,embedded,157.44,351,394,True,0.7272,0.7197,284.93,339.07,425.09,496.51
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1568,0,contour,136.47,800,800,False,0.5,0.7391,49.75,73.31,185.89,209.78
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1568,1,contour,138.44,800,800,False,0.5,0.7112,49.09,265.09,187.53,403.53
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1568,2,contour,138.44,800,800,False,0.5,0.6819,49.42,457.53,187.85,595.64
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1568,3,contour,138.44,800,800,False,0.5,0.7094,250.69,72.65,389.13,211.09
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1568,4,contour,138.44,800,800,False,0.5,0.6796,250.69,265.42,389.13,403.53
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1568,5,contour,138.44,800,800,False,0.5,0.7032,250.69,457.85,389.13,595.96
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1673,0,embedded,159.36,360,399,True,0.9056,0.6628,41.17,155.43,185.17,314.79
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1673,1,embedded,142.08,351,356,True,0.9649,0.6585,41.17,358.95,181.33,501.03
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1777,0,contour,137.1,800,800,False,0.5,0.6003,39.27,308.56,176.04,445.67
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1777,1,contour,136.78,800,800,False,0.5,0.591,38.94,487.22,175.39,624.0
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1882,0,contour,139.07,800,800,False,0.5,0.8001,273.88,141.36,412.94,280.1
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,1882,1,embedded,157.44,351,394,True,0.7272,0.7109,272.17,471.04,412.33,628.48
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,2091,0,contour,139.06,800,800,False,0.5,0.6006,45.81,214.31,184.86,353.04
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,2091,1,contour,139.06,800,800,False,0.5,0.61,45.48,392.95,184.53,531.68
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,2300,0,embedded,155.52,292,324,True,0.7531,0.8804,60.84,130.07,201.0,285.59
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,2300,1,embedded,156.48,308,326,True,0.862,0.8618,52.21,452.64,200.05,609.12
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,2404,0,embedded,156.48,310,326,True,0.8773,0.8219,46.09,123.83,194.89,280.31
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,2404,1,embedded,154.56,310,322,True,0.9068,0.7766,45.13,423.36,193.93,577.92
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,2509,0,embedded,149.76,312,292,True,0.8288,0.8367,289.93,234.23,439.69,374.39
📚Yusupov Artur. Build Up Your Chess (all volumes).pdf,2509,1,embedded,156.48,308,326,True,0.862,0.7966,291.85,477.12,439.69,633.6
